item_id,term_type,term_name,context_name
3711,autonomous_Comunity,Andalucía,Spain
3712,autonomous_Comunity,Aragón,Spain
3713,autonomous_Comunity,Cantabria,Spain
3714,autonomous_Comunity,Castilla y León,Spain
3715,autonomous_Comunity,Castilla-La Mancha,Spain
3716,autonomous_Comunity,Cataluña,Spain
3717,autonomous_Comunity,Comunidad de Madrid,Spain
3718,autonomous_Comunity,Comunidad Foral de Navarra,Spain
3719,autonomous_Comunity,Comunidad Valenciana,Spain
3720,autonomous_Comunity,Extremadura,Spain
3721,autonomous_Comunity,Galicia,Spain
3722,autonomous_Comunity,Islas Baleares,Spain
3723,autonomous_Comunity,La Rioja,Spain
3724,autonomous_Comunity,País Vasco,Spain
3725,autonomous_Comunity,Principado de Asturias,Spain
3726,autonomous_Comunity,Región de Murcia,Spain
3727,province,Manitoba,Canada
3728,province,Saskatchewan,Canada
3729,province,Alberta,Canada
3730,province,British Columbia,Canada
3731,province,Nunavut,Canada
3732,province,Northwest Territories,Canada
3733,province,Yukon,Canada
3734,province,Ontario,Canada
3735,province,Québec,Canada
3736,province,New Brunswick,Canada
3737,province,Nova Scotia,Canada
3738,province,Newfoundland and Labrador,Canada
3739,province,Prince Edward Island,Canada
3740,state,Northern Territory,Australia
3741,state,Western Australia,Australia
3742,state,Australian Capital Territory,Australia
3743,state,New South Wales,Australia
3744,state,South Australia,Australia
3745,state,Victoria,Australia
3746,state,Queensland,Australia
3747,state,Tasmania,Australia
3748,mountains,Hardanger-vidda,Europe
3749,mountains,Böhmerwald,Europe
3750,mountains,Transylvanian Alps,Europe
3751,mountains,Tatra Mts.,Europe
3752,mountains,Pindus Mts.,Europe
3753,mountains,Calabria,Europe
3754,mountains,Harz,Europe
3755,mountains,Vosges,Europe
3756,mountains,Sudetes Mts.,Europe
3757,mountains,Erzgebirge,Europe
3758,mountains,Ardennes,Europe
3759,mountains,Jura,Europe
3760,mountains,Grampian Mts.,Europe
3761,mountains,Cambrian Mts.,Europe
3762,mountains,Balkan Mts.,Europe
3763,mountains,Dinaric Alps,Europe
3764,mountains,Cord. Cantábrica,Europe
3765,mountains,S. Nevada,Europe
3766,mountains,Sierra Morena,Europe
3767,mountains,KJØLEN MOUNTAINS,Europe
3768,mountains,CARPATHIAN MOUNTAINS,Europe
3769,mountains,APPENNINI,Europe
3770,mountains,PYRENEES,Europe
3771,mountains,ALPS,World
3772,mountains,ALPS,Europe
3773,mountains,CAUCASUS MTS.,World
3774,mountains,CAUCASUS MTS.,Europe
3775,city,Mesa,United States
3776,city,Kansas City,United States
3777,city,Irvine,United States
3778,city,Fort Lauderdale,United States
3779,city,Long Beach,United States
3780,city,Providence,United States
3781,city,Birmingham,United Kingdom
3782,city,Birmingham,United States
3783,city,Virginia Beach,United States
3784,city,Oakland,United States
3785,city,West Palm Beach,United States
3786,city,Columbus,United States
3787,city,San Bernardino,United States
3788,city,Bridgeport,United States
3789,city,Ft. Worth,United States
3790,city,Austin,United States
3791,city,Orlando,United States
3792,city,Indianapolis,United States
3793,city,Baltimore,United States
3794,city,San Jose,United States
3795,city,San Jose,North America
3796,city,Sacramento,United States
3797,city,Las Vegas,United States
3798,city,Portland,United States
3799,city,San Antonio,United States
3800,city,Raleigh,United States
3801,city,Cleveland,United States
3802,city,Cincinnati,United States
3803,city,Memphis,United States
3804,city,Norfolk,United States
3805,city,Milwaukee,United States
3806,city,Buffalo,United States
3807,city,Pittsburgh,United States
3808,city,Minneapolis,United States
3809,city,Seattle,United States
3810,city,Phoenix,United States
3811,city,San Diego,United States
3812,city,St. Louis,United States
3813,city,Dallas,United States
3814,city,Boston,United States
3815,city,Tampa,United States
3816,city,Philadelphia,United States
3817,city,Detroit,United States
3818,city,San Francisco,United States
3819,city,San Francisco,World
3820,city,San Francisco,North America
3821,city,Denver,United States
3822,city,Denver,World
3823,city,Denver,North America
3824,city,Houston,United States
3825,city,Houston,World
3826,city,Houston,North America
3827,city,Miami,United States
3828,city,Miami,World
3829,city,Miami,North America
3830,city,Atlanta,United States
3831,city,Atlanta,World
3832,city,Atlanta,North America
3833,city,Chicago,United States
3834,city,Chicago,World
3835,city,Chicago,North America
3836,city,Los Angeles,United States
3837,city,Los Angeles,World
3838,city,Los Angeles,North America
3839,city,"Washington, D.C.",United States
3840,city,"Washington, D.C.",World
3841,city,"Washington, D.C.",North America
3842,city,New York,United States
3843,city,New York,World
3844,city,New York,North America
3845,city,Bielefeld,Germany
3846,city,Dortmund,Germany
3847,city,Duisburg,Germany
3848,city,Wuppertal,Germany
3849,city,Essen,Germany
3850,city,Karlsruhe,Germany
3851,city,Heidelberg,Germany
3852,city,Augsburg,Germany
3853,city,Chemnitz,Germany
3854,city,Bonn,Germany
3855,city,Ddsseldorf,Germany
3856,city,Mannheim,Germany
3857,city,Wiesbaden,Germany
3858,city,Hannover,Germany
3859,city,Koblenz,Germany
3860,city,Saarbrucken,Germany
3861,city,Leipzig,Germany
3862,city,Stuttgart,Germany
3863,city,Bremen,Germany
3864,city,Nornberg,Germany
3865,city,Cologne,Germany
3866,city,Dresden,Germany
3867,city,Frankfurt,Germany
3868,city,Hamburg,Germany
3869,city,Munich,Germany
3870,city,London,Canada
3871,city,Windsor,Canada
3872,city,Winnipeg,Canada
3873,city,Calgary,Canada
3874,city,Ottawa,Canada
3875,city,Ottawa,North America
3876,city,Quebec,Canada
3877,city,Halifax,Canada
3878,city,Edmonton,Canada
3879,city,Montreal,Canada
3880,city,Vancouver,Canada
3881,city,Vancouver,World
3882,city,Vancouver,North America
3883,city,Toronto,Canada
3884,city,Toronto,World
3885,city,Toronto,North America
3886,city,Cranbourne,Australia
3887,city,Gold Coast,Australia
3888,city,Canberra,Australia
3889,city,Canberra,Australia and Oceania
3890,city,Newcastle,Australia
3891,city,Newcastle,United Kingdom
3892,city,Adelaide,Australia
3893,city,Brisbane,Australia
3894,city,Perth,Australia
3895,city,Melbourne,Australia
3896,city,Melbourne,World
3897,city,Melbourne,Australia and Oceania
3898,city,Sydney,Australia
3899,city,Sydney,World
3900,city,Sydney,Australia and Oceania
3901,city,Bregenz,Austria
3902,city,Eisenstadt,Austria
3903,city,Wiener Neustadt,Austria
3904,city,Graz,Austria
3905,city,Klagenfurt,Austria
3906,city,Linz,Austria
3907,city,Passau,Austria
3908,city,Salzburg,Austria
3909,city,Innsbruck,Austria
3910,city,Jihlava,Czech Rep.
3911,city,Plzeň,Czech Rep.
3912,city,Otrokovice,Czech Rep.
3913,city,Třinec,Czech Rep.
3914,city,Klášterec nad Ohří,Czech Rep.
3915,city,Pelhřimov,Czech Rep.
3916,city,Chrudim,Czech Rep.
3917,city,Pardubice,Czech Rep.
3918,city,Hradec Králové,Czech Rep.
3919,city,Havlíčkův Brod,Czech Rep.
3920,city,Žďár nad Sázavou,Czech Rep.
3921,city,Velké Meziříčí,Czech Rep.
3922,city,Svitavy,Czech Rep.
3923,city,Moravská Třebová,Czech Rep.
3924,city,Česká Třebová,Czech Rep.
3925,city,Ústí nad Orlicí,Czech Rep.
3926,city,Vysoké Mýto,Czech Rep.
3927,city,Třebíč,Czech Rep.
3928,city,Náchod,Czech Rep.
3929,city,Jičín,Czech Rep.
3930,city,Vrchlabí,Czech Rep.
3931,city,Trutnov,Czech Rep.
3932,city,Dvůr Králové nad Labem,Czech Rep.
3933,city,Rychnov nad Kněžnou,Czech Rep.
3934,city,Turnov,Czech Rep.
3935,city,Liberec,Czech Rep.
3936,city,Jablonec nad Nisou,Czech Rep.
3937,city,Česká Lípa,Czech Rep.
3938,city,Nový Bor,Czech Rep.
3939,city,Ústí nad Labem,Czech Rep.
3940,city,Teplice,Czech Rep.
3941,city,Bílina,Czech Rep.
3942,city,Most,Czech Rep.
3943,city,Litvínov,Czech Rep.
3944,city,Žatec,Czech Rep.
3945,city,Louny,Czech Rep.
3946,city,Kadaň,Czech Rep.
3947,city,Jirkov,Czech Rep.
3948,city,Chomutov,Czech Rep.
3949,city,Varnsdorf,Czech Rep.
3950,city,Rumburk,Czech Rep.
3951,city,Děčín,Czech Rep.
3952,city,Roudnice nad Labem,Czech Rep.
3953,city,Litoměřice,Czech Rep.
3954,city,Kroměříž,Czech Rep.
3955,city,Holešov,Czech Rep.
3956,city,Uherský Brod,Czech Rep.
3957,city,Vsetín,Czech Rep.
3958,city,Valašské Meziříčí,Czech Rep.
3959,city,Rožnov pod Radhoštěm,Czech Rep.
3960,city,Zlín,Czech Rep.
3961,city,Mariánské Lázně,Czech Rep.
3962,city,Cheb,Czech Rep.
3963,city,Aš,Czech Rep.
3964,city,Ostrov,Czech Rep.
3965,city,Karlovy Vary,Czech Rep.
3966,city,Sokolov,Czech Rep.
3967,city,Chodov,Czech Rep.
3968,city,České Budějovice,Czech Rep.
3969,city,Český Krumlov,Czech Rep.
3970,city,Jindřichův Hradec,Czech Rep.
3971,city,Písek,Czech Rep.
3972,city,Prachatice,Czech Rep.
3973,city,Strakonice,Czech Rep.
3974,city,Tábor,Czech Rep.
3975,city,Jeseník,Czech Rep.
3976,city,Šternberk,Czech Rep.
3977,city,Uničov,Czech Rep.
3978,city,Olomouc,Czech Rep.
3979,city,Prostějov,Czech Rep.
3980,city,Přerov,Czech Rep.
3981,city,Hranice,Czech Rep.
3982,city,Šumperk,Czech Rep.
3983,city,Zábřeh,Czech Rep.
3984,city,Domažlice,Czech Rep.
3985,city,Sušice,Czech Rep.
3986,city,Klatovy,Czech Rep.
3987,city,Rokycany,Czech Rep.
3988,city,Tachov,Czech Rep.
3989,city,Vlašim,Czech Rep.
3990,city,Benešov,Czech Rep.
3991,city,Beroun,Czech Rep.
3992,city,Slaný,Czech Rep.
3993,city,Kladno,Czech Rep.
3994,city,Kolín,Czech Rep.
3995,city,Kutná Hora,Czech Rep.
3996,city,Neratovice,Czech Rep.
3997,city,Mělník,Czech Rep.
3998,city,Kralupy nad Vltavou,Czech Rep.
3999,city,Mladá Boleslav,Czech Rep.
4000,city,Poděbrady,Czech Rep.
4001,city,Nymburk,Czech Rep.
4002,city,Brandýs nad Labem-Stará Boleslav,Czech Rep.
4003,city,Příbram,Czech Rep.
4004,city,Rakovník,Czech Rep.
4005,city,Krnov,Czech Rep.
4006,city,Bruntál,Czech Rep.
4007,city,Frýdek-Místek,Czech Rep.
4008,city,Český Těšín,Czech Rep.
3130,state,Kansas,United States
3131,state,Kentucky,United States
4009,city,Orlová,Czech Rep.
4010,city,Karviná,Czech Rep.
4011,city,Havířov,Czech Rep.
4012,city,Bohumín,Czech Rep.
4013,city,Nový Jičín,Czech Rep.
4014,city,Kopřivnice,Czech Rep.
4015,city,Frenštát pod Radhoštěm,Czech Rep.
4016,city,Opava,Czech Rep.
4017,city,Hlučín,Czech Rep.
4018,city,Ostrava,Czech Rep.
4019,city,Boskovice,Czech Rep.
4020,city,Blansko,Czech Rep.
4021,city,Brno,Czech Rep.
4022,city,Břeclav,Czech Rep.
4023,city,Veselí nad Moravou,Czech Rep.
4024,city,Hodonín,Czech Rep.
4025,city,Kyjov,Czech Rep.
4026,city,Vyškov,Czech Rep.
4027,city,Znojmo,Czech Rep.
4028,city,Praha,Czech Rep.
4029,city,Uherské Hradiště,Czech Rep.
4030,city,Angers,France
4031,city,Clermont-Ferrand,France
4032,city,Melun,France
4033,city,Saint-Etienne,France
4034,city,Grenoble,France
4035,city,Caen,France
4036,city,Nantes,France
4037,city,Toulon,France
4038,city,Montpellier,France
4039,city,Nimes,France
4040,city,Dijon,France
4041,city,Tours,France
4042,city,Orleans,France
4043,city,Rouen,France
4044,city,Reims,France
4045,city,Mulhouse,France
4046,city,Nancy,France
4047,city,Metz,France
4048,city,Rennes,France
4049,city,Nice,France
4050,city,Toulouse,France
4051,city,Limoges,France
4052,city,Lille,France
4053,city,Strasbourg,France
4054,city,Bordeaux,France
4055,city,Marseille,France
4056,city,Le Havre,France
4057,city,Lyon,France
4058,city,Modena,Italy
4059,city,Reggio di Calabria,Italy
4060,city,Caserta,Italy
4061,city,Como,Italy
4062,city,Treviso,Italy
4063,city,Parma,Italy
4064,city,Bologna,Italy
4065,city,Cagliari,Italy
4066,city,Pisa,Italy
4067,city,Livorno,Italy
4068,city,Salerno,Italy
4069,city,Bari,Italy
4070,city,Foggia,Italy
4071,city,Lecce,Italy
4072,city,Taranto,Italy
4073,city,Messina,Italy
4074,city,Pescara,Italy
4075,city,Bergamo,Italy
4076,city,Trieste,Italy
4077,city,Verona,Italy
4078,city,Turin,Italy
4079,city,Genoa,Italy
4080,city,Florence,Italy
4081,city,Catania,Italy
4082,city,Venice,Italy
4083,city,Palermo,Italy
4084,city,Naples,Italy
4085,city,Milan,Italy
4086,city,Marbella,Spain
4087,city,Mataro,Spain
4088,city,Gijon,Spain
4089,city,Vitoria,Spain
4090,city,Almeria,Spain
4091,city,Malaga,Spain
4092,city,Albacete,Spain
4093,city,Santander,Spain
4094,city,Salamanca,Spain
4095,city,Burgos,Spain
4096,city,Cartagena,Spain
4097,city,Oviedo,Spain
4098,city,San Sebastiln,Spain
4099,city,Alicante,Spain
4100,city,Castello,Spain
4101,city,Cadiz,Spain
4102,city,Granada,Spain
4103,city,Murcia,Spain
4104,city,La Coruea,Spain
4105,city,Pamplona,Spain
4106,city,Valladolid,Spain
4107,city,Palma,Spain
4108,city,Zaragoza,Spain
4109,city,Cordoba,Argentina
4110,city,Cordoba,Spain
4111,city,Vigo,Spain
4112,city,Bilbao,Spain
4113,city,Seville,Spain
4114,city,Valencia,Spain
4115,city,Barcelona,Spain
4117,state,N. Cyprus,World
4118,state,Trinidad and Tobago,World
4119,state,Trinidad and Tobago,North America
4120,state,Vanuatu,World
4121,state,Vanuatu,Australia and Oceania
4122,island,Saaremaa,Europe
4123,island,Åland,Europe
4124,island,Gotland,Europe
4116,state,N. Cyprus,India
4125,island,Zealand,Europe
4126,island,Lofoten,Europe
4127,island,Vesterålen,Europe
4128,island,Rhodes,Europe
4129,island,Crete,Europe
4130,island,Malta,Europe
4131,island,Menorca,Europe
4132,island,Mallorca,Europe
4133,island,Ibiza,Europe
4134,island,Lesbos,Europe
4135,island,Kolguyev I.,Europe
4136,island,Sardegna,World
4137,island,Sardegna,Europe
4138,island,Corse,World
4139,island,Corse,Europe
4140,island,Sicilia,World
4141,island,Sicilia,Europe
4142,island,IRELAND,World
4143,island,IRELAND,Europe
4144,island,GREAT BRITAIN,World
4145,island,GREAT BRITAIN,Europe
4146,island,ICELAND,World
4147,island,ICELAND,Europe
4148,city,Valletta,Europe
4149,city,Sunderland,United Kingdom
4150,city,Southampton,United Kingdom
4151,city,Bristol,United Kingdom
4152,city,Bournemouth,United Kingdom
4153,city,Southend-on-Sea,United Kingdom
4154,city,Reading,United Kingdom
4155,city,Leicester,United Kingdom
4156,city,Bradford,United Kingdom
4157,city,Sheffield,United Kingdom
4158,city,Middlesbrough,United Kingdom
4159,city,Coventry,United Kingdom
4160,city,Kingston upon Hull,United Kingdom
4161,city,Brighton,United Kingdom
4162,city,Portsmouth,United Kingdom
4163,city,Nottingham,United Kingdom
4164,city,Stoke,United Kingdom
4165,city,Edinburgh,United Kingdom
4166,city,Liverpool,United Kingdom
4167,city,Cardiff,United Kingdom
4168,city,Leeds,United Kingdom
4169,city,Manchester,United Kingdom
4170,city,Belfast,United Kingdom
4171,city,Glasgow,United Kingdom
4172,region_cz,Bratislavský,Slovakia
4173,region_cz,Banskobystrický,Slovakia
4174,region_cz,Žilinský,Slovakia
4175,region_cz,Nitriansky,Slovakia
4176,region_cz,Trenciansky,Slovakia
4177,region_cz,Trnavský,Slovakia
4178,region_cz,Košický,Slovakia
4179,region_cz,Prešov,Slovakia
4180,city,Zvolen,Slovakia
4181,city,Handlová,Slovakia
4182,city,Púchov,Slovakia
4183,city,Šurany,Slovakia
4184,city,Galanta,Slovakia
4185,city,Považská Bystrica,Slovakia
4186,city,Martin,Slovakia
4187,city,Kežmarok,Slovakia
4188,city,Topoľčany,Slovakia
4189,city,Banská Štiavnica,Slovakia
4190,city,Partizánske,Slovakia
4191,city,Hlohovec,Slovakia
4192,city,Levoča,Slovakia
4193,city,Myjava,Slovakia
4194,city,Michalovce,Slovakia
4195,city,Šamorín,Slovakia
4196,city,Humenné,Slovakia
4197,city,Sabinov,Slovakia
4198,city,Dubnica nad Váhom,Slovakia
4199,city,Snina,Slovakia
4200,city,Rimavská Sobota,Slovakia
4201,city,Malacky,Slovakia
4202,city,Dolný Kubín,Slovakia
4203,city,Rožňava,Slovakia
4204,city,Kolárovo,Slovakia
4205,city,Žilina,Slovakia
4206,city,Kysucké Nové Mesto,Slovakia
4207,city,Holíč,Slovakia
4208,city,Trenčín,Slovakia
4209,city,Spišská Nová Ves,Slovakia
4210,city,Trebišov,Slovakia
4211,city,Revúca,Slovakia
4212,city,Bánovce nad Bebravou,Slovakia
4213,city,Stará Ľubovňa,Slovakia
4214,city,Zlaté Moravce,Slovakia
4215,city,Komárno,Slovakia
4216,city,Lučenec,Slovakia
4217,city,Bardejov,Slovakia
4218,city,Skalica,Slovakia
4219,city,Veľký Krtíš,Slovakia
4220,city,Piešťany,Slovakia
4221,city,Štúrovo,Slovakia
4222,city,Brezno,Slovakia
4223,city,Prešov,Slovakia
4224,city,Fiľakovo,Slovakia
4225,city,Stropkov,Slovakia
4226,city,Dunajská Streda,Slovakia
4227,city,Nové Mesto nad Váhom,Slovakia
4228,city,Čadca,Slovakia
4229,city,Pezinok,Slovakia
4230,city,Trnava,Slovakia
4231,city,Ružomberok,Slovakia
4232,city,Liptovský Mikuláš,Slovakia
4233,city,Banská Bystrica,Slovakia
4234,city,Nová Dubnica,Slovakia
4235,city,Senec,Slovakia
4236,city,Detva,Slovakia
4237,city,Prievidza,Slovakia
4238,city,Nové Zámky,Slovakia
4239,city,Svidník,Slovakia
4240,city,Sereď,Slovakia
4241,city,Vranov nad Topľou,Slovakia
4242,city,Žiar nad Hronom,Slovakia
4243,city,Poprad,Slovakia
4244,city,Nitra,Slovakia
4245,city,Levice,Slovakia
4246,city,Bytča,Slovakia
4247,city,Moldava nad Bodvou,Slovakia
4248,city,Košice,Slovakia
4249,city,Šaľa,Slovakia
4250,city,Senica,Slovakia
4251,island,TIERRA DEL FUEGO,World
4252,island,Nova Scotia,World
4253,island,Vancouver Island,World
4254,island,VICTORIA ISLAND,World
4255,island,LABRADOR,World
4256,island,ELLESMERE  ISLAND,World
4257,island,BAFFIN ISLAND,World
4258,island,ISLAND OF NEWFOUNDLAND,World
4259,island,SULAWESI,World
4260,island,SULAWESI,Asia
4261,island,JAVA,World
4262,island,JAVA,Asia
4263,island,MINDANAO,World
